user_id,group,converted,pages_viewed,time_on_site_seconds,revenue,device,session_date
AB03531,treatment,0,8,289.7,0.0,desktop,2025-06-23
AB03532,treatment,1,3,212.8,24.46,mobile,2025-06-07
AB03533,control,1,3,121.0,30.53,desktop,2025-06-27
AB03534,control,0,9,200.2,0.0,mobile,2025-06-27
AB03535,control,0,3,302.9,0.0,mobile,2025-06-12
AB03536,treatment,0,4,313.2,0.0,desktop,2025-06-15
AB03537,control,0,4,350.2,0.0,mobile,2025-06-19
AB03538,control,0,7,111.1,0.0,desktop,2025-06-24
AB03539,treatment,0,3,278.2,0.0,mobile,2025-06-25
AB03540,control,0,5,128.4,0.0,mobile,2025-06-07
AB03541,treatment,1,4,316.4,84.55,desktop,2025-06-30
AB03542,treatment,0,4,455.0,0.0,desktop,2025-06-07
AB03543,control,1,2,259.7,20.68,desktop,2025-06-12
AB03544,control,0,5,246.2,0.0,desktop,2025-06-17
AB03545,control,0,3,188.1,0.0,desktop,2025-06-01
AB03546,treatment,0,7,338.3,0.0,mobile,2025-06-21
AB03547,control,1,6,225.4,46.44,mobile,2025-06-10
AB03548,treatment,0,5,277.9,0.0,desktop,2025-06-14
AB03549,control,0,5,196.9,0.0,mobile,2025-06-12
AB03550,control,0,2,197.9,0.0,desktop,2025-06-30
AB03551,control,1,1,221.5,28.73,mobile,2025-06-20
AB03552,control,0,2,262.7,0.0,desktop,2025-06-14
AB03553,control,1,7,250.8,17.13,tablet,2025-06-09
AB03554,control,0,7,265.9,0.0,desktop,2025-06-27
AB03555,treatment,0,7,388.0,0.0,mobile,2025-06-29
AB03556,control,0,3,249.9,0.0,desktop,2025-06-14
AB03557,treatment,1,3,233.2,15.27,desktop,2025-06-01
AB03558,control,0,1,269.8,0.0,mobile,2025-06-04
AB03559,control,0,11,253.4,0.0,desktop,2025-06-04
AB03560,treatment,0,4,343.6,0.0,desktop,2025-06-25
AB03561,control,0,6,263.1,0.0,mobile,2025-06-06
AB03562,treatment,0,7,299.7,0.0,desktop,2025-06-28
AB03563,control,0,2,310.6,0.0,mobile,2025-06-15
AB03564,control,0,1,458.3,0.0,tablet,2025-06-04
AB03565,treatment,0,8,200.9,0.0,mobile,2025-06-16
AB03566,control,0,5,255.5,0.0,mobile,2025-06-05
AB03567,treatment,0,3,459.5,0.0,mobile,2025-06-14
AB03568,treatment,0,6,325.0,0.0,mobile,2025-06-30
AB03569,control,0,1,228.2,0.0,tablet,2025-06-10
AB03570,treatment,0,5,387.9,0.0,mobile,2025-06-03
AB03571,control,1,4,405.3,55.59,mobile,2025-06-15
AB03572,control,0,6,184.8,0.0,mobile,2025-06-17
AB03573,treatment,0,5,258.6,0.0,mobile,2025-06-23
AB03574,control,0,5,352.5,0.0,mobile,2025-06-08
AB03575,treatment,1,12,283.9,21.67,desktop,2025-06-05
AB03576,treatment,1,4,264.3,89.79,desktop,2025-06-19
AB03577,treatment,0,6,315.2,0.0,tablet,2025-06-10
AB03578,treatment,0,5,239.1,0.0,mobile,2025-06-22
AB03579,control,0,4,299.2,0.0,mobile,2025-06-17
AB03580,treatment,0,8,199.5,0.0,mobile,2025-06-01
AB03581,treatment,0,8,471.7,0.0,desktop,2025-06-01
AB03582,control,0,3,196.6,0.0,mobile,2025-06-11
AB03583,control,0,4,265.5,0.0,desktop,2025-06-27
AB03584,control,0,4,176.6,0.0,tablet,2025-06-12
AB03585,control,1,3,177.6,80.17,desktop,2025-06-03
AB03586,treatment,1,5,380.3,23.5,desktop,2025-06-05
AB03587,treatment,0,9,315.2,0.0,desktop,2025-06-29
AB03588,control,1,1,337.0,21.29,desktop,2025-06-19
AB03589,treatment,0,2,262.7,0.0,desktop,2025-06-01
AB03590,control,0,2,275.2,0.0,desktop,2025-06-12
AB03591,control,0,3,80.1,0.0,tablet,2025-06-20
AB03592,treatment,0,4,389.4,0.0,desktop,2025-06-09
AB03593,control,0,2,225.6,0.0,mobile,2025-06-03
AB03594,control,0,5,412.1,0.0,mobile,2025-06-13
AB03595,control,0,3,123.2,0.0,mobile,2025-06-07
AB03596,treatment,0,5,352.2,0.0,tablet,2025-06-11
AB03597,control,0,4,310.0,0.0,desktop,2025-06-21
AB03598,treatment,0,10,379.7,0.0,desktop,2025-06-29
AB03599,treatment,0,3,386.4,0.0,mobile,2025-06-03
AB03600,treatment,0,4,141.9,0.0,mobile,2025-06-25
AB03601,control,0,2,222.8,0.0,mobile,2025-06-14
AB03602,treatment,0,4,409.2,0.0,desktop,2025-06-24
AB03603,treatment,0,7,270.2,0.0,desktop,2025-06-17
AB03604,treatment,0,6,279.5,0.0,desktop,2025-06-09
AB03605,control,0,3,268.0,0.0,desktop,2025-06-24
AB03606,control,0,4,355.1,0.0,mobile,2025-06-13
AB03607,control,0,4,410.4,0.0,tablet,2025-06-06
AB03608,control,0,2,248.1,0.0,mobile,2025-06-15
AB03609,control,0,11,217.7,0.0,mobile,2025-06-17
AB03610,treatment,1,2,458.5,51.2,mobile,2025-06-01
AB03611,treatment,0,5,389.0,0.0,desktop,2025-06-30
AB03612,control,1,5,334.8,52.64,mobile,2025-06-06
AB03613,control,1,5,214.7,73.89,desktop,2025-06-16
AB03614,control,0,3,313.9,0.0,desktop,2025-06-25
AB03615,treatment,0,3,363.2,0.0,tablet,2025-06-17
AB03616,control,0,3,398.4,0.0,mobile,2025-06-22
AB03617,control,0,1,262.6,0.0,tablet,2025-06-16
AB03618,control,0,4,399.5,0.0,tablet,2025-06-15
AB03619,treatment,0,5,203.0,0.0,mobile,2025-06-21
AB03620,control,0,4,202.6,0.0,desktop,2025-06-22
AB03621,treatment,0,4,208.8,0.0,desktop,2025-06-20
AB03622,treatment,0,2,168.8,0.0,mobile,2025-06-22
AB03623,treatment,0,8,221.5,0.0,mobile,2025-06-14
AB03624,control,0,2,294.7,0.0,mobile,2025-06-27
AB03625,treatment,0,2,259.2,0.0,mobile,2025-06-02
AB03626,control,0,2,307.0,0.0,mobile,2025-06-21
AB03627,control,0,4,229.7,0.0,desktop,2025-06-04
AB03628,treatment,0,4,335.5,0.0,tablet,2025-06-26
AB03629,treatment,0,8,300.3,0.0,tablet,2025-06-05
AB03630,control,0,4,259.1,0.0,desktop,2025-06-26
AB03631,treatment,0,6,417.1,0.0,desktop,2025-06-23
AB03632,control,0,3,188.2,0.0,mobile,2025-06-30
AB03633,treatment,1,3,356.6,51.83,mobile,2025-06-05
AB03634,control,0,1,337.8,0.0,desktop,2025-06-22
AB03635,control,0,2,463.8,0.0,mobile,2025-06-06
AB03636,control,1,2,238.2,31.65,tablet,2025-06-16
AB03637,treatment,1,5,400.4,43.68,desktop,2025-06-21
AB03638,treatment,0,6,273.6,0.0,mobile,2025-06-26
AB03639,treatment,0,7,279.2,0.0,mobile,2025-06-28
AB03640,treatment,0,3,270.9,0.0,desktop,2025-06-15
AB03641,treatment,0,5,372.7,0.0,mobile,2025-06-23
AB03642,control,0,6,180.7,0.0,tablet,2025-06-06
AB03643,control,1,4,297.0,18.46,desktop,2025-06-26
AB03644,control,0,5,405.1,0.0,desktop,2025-06-24
AB03645,treatment,0,7,332.8,0.0,desktop,2025-06-09
AB03646,treatment,0,2,267.9,0.0,tablet,2025-06-05
AB03647,control,0,3,202.3,0.0,desktop,2025-06-18
AB03648,treatment,0,7,304.8,0.0,mobile,2025-06-22
AB03649,treatment,1,6,256.3,41.87,mobile,2025-06-16
AB03650,control,0,4,155.6,0.0,tablet,2025-06-02
AB03651,treatment,1,6,259.2,24.04,mobile,2025-06-03
AB03652,control,0,4,365.4,0.0,mobile,2025-06-10
AB03653,treatment,0,5,318.7,0.0,tablet,2025-06-02
AB03654,control,0,2,315.9,0.0,desktop,2025-06-17
AB03655,control,0,2,324.1,0.0,tablet,2025-06-30
AB03656,control,0,3,324.9,0.0,desktop,2025-06-29
AB03657,treatment,0,4,103.1,0.0,tablet,2025-06-04
AB03658,control,0,6,340.8,0.0,desktop,2025-06-06
AB03659,treatment,0,1,474.1,0.0,mobile,2025-06-02
AB03660,treatment,0,4,316.5,0.0,tablet,2025-06-28
AB03661,control,0,2,286.6,0.0,desktop,2025-06-30
AB03662,control,0,3,293.6,0.0,desktop,2025-06-28
AB03663,control,0,4,351.2,0.0,mobile,2025-06-02
AB03664,control,1,4,155.1,29.6,mobile,2025-06-16
AB03665,treatment,0,7,250.6,0.0,mobile,2025-06-01
AB03666,treatment,1,6,290.8,83.05,desktop,2025-06-12
AB03667,treatment,0,3,284.0,0.0,mobile,2025-06-30
AB03668,control,0,4,291.2,0.0,tablet,2025-06-11
AB03669,control,0,5,310.6,0.0,tablet,2025-06-23
AB03670,control,0,5,261.8,0.0,mobile,2025-06-12
AB03671,control,0,5,216.1,0.0,mobile,2025-06-11
AB03672,treatment,0,5,193.3,0.0,tablet,2025-06-18
AB03673,treatment,0,3,237.6,0.0,mobile,2025-06-28
AB03674,control,0,4,418.5,0.0,desktop,2025-06-08
AB03675,treatment,0,8,237.5,0.0,desktop,2025-06-30
AB03676,control,0,4,258.7,0.0,mobile,2025-06-30
AB03677,treatment,0,2,200.0,0.0,desktop,2025-06-24
AB03678,control,0,3,240.3,0.0,mobile,2025-06-12
AB03679,treatment,0,4,333.3,0.0,mobile,2025-06-07
AB03680,treatment,0,6,231.5,0.0,mobile,2025-06-03
AB03681,control,0,3,239.5,0.0,desktop,2025-06-17
AB03682,treatment,0,5,220.7,0.0,desktop,2025-06-08
AB03683,treatment,1,5,261.2,32.9,tablet,2025-06-13
AB03684,control,1,4,274.0,267.31,desktop,2025-06-11
AB03685,control,0,2,193.1,0.0,desktop,2025-06-13
AB03686,treatment,0,6,327.9,0.0,mobile,2025-06-15
AB03687,treatment,1,11,337.1,19.47,desktop,2025-06-13
AB03688,treatment,0,7,252.6,0.0,desktop,2025-06-22
AB03689,control,0,4,292.5,0.0,mobile,2025-06-27
AB03690,control,0,2,157.1,0.0,tablet,2025-06-18
AB03691,treatment,0,4,380.3,0.0,tablet,2025-06-26
AB03692,control,0,4,143.2,0.0,tablet,2025-06-29
AB03693,treatment,0,6,275.3,0.0,mobile,2025-06-20
AB03694,treatment,0,2,327.2,0.0,desktop,2025-06-19
AB03695,treatment,0,7,326.4,0.0,mobile,2025-06-20
AB03696,control,0,6,306.2,0.0,mobile,2025-06-24
AB03697,control,0,8,276.7,0.0,tablet,2025-06-04
AB03698,control,0,6,349.8,0.0,desktop,2025-06-17
AB03699,control,0,2,275.8,0.0,desktop,2025-06-15
AB03700,treatment,0,5,313.2,0.0,tablet,2025-06-17
AB03701,treatment,0,3,261.9,0.0,desktop,2025-06-05
AB03702,control,0,4,345.2,0.0,mobile,2025-06-21
AB03703,control,0,4,398.2,0.0,desktop,2025-06-03
AB03704,control,0,3,196.9,0.0,desktop,2025-06-12
AB03705,control,1,4,299.7,142.01,mobile,2025-06-12
AB03706,treatment,0,7,183.1,0.0,mobile,2025-06-04
AB03707,control,0,1,278.9,0.0,desktop,2025-06-05
AB03708,treatment,0,8,374.6,0.0,desktop,2025-06-16
AB03709,treatment,0,3,315.9,0.0,mobile,2025-06-25
AB03710,treatment,0,1,250.6,0.0,desktop,2025-06-11
AB03711,control,0,5,313.7,0.0,mobile,2025-06-04
AB03712,treatment,0,4,159.6,0.0,desktop,2025-06-04
AB03713,treatment,0,7,329.1,0.0,tablet,2025-06-21
AB03714,control,0,7,366.0,0.0,tablet,2025-06-21
AB03715,control,0,2,335.3,0.0,tablet,2025-06-23
AB03716,treatment,1,4,285.2,79.49,mobile,2025-06-09
AB03717,control,0,4,305.9,0.0,mobile,2025-06-29
AB03718,control,0,2,213.1,0.0,desktop,2025-06-15
AB03719,control,0,4,308.2,0.0,mobile,2025-06-16
AB03720,control,0,4,224.9,0.0,mobile,2025-06-17
AB03721,control,0,2,237.6,0.0,mobile,2025-06-25
AB03722,treatment,0,5,352.4,0.0,mobile,2025-06-29
AB03723,treatment,0,10,138.1,0.0,mobile,2025-06-05
AB03724,treatment,0,5,167.0,0.0,mobile,2025-06-21
AB03725,control,0,4,165.2,0.0,mobile,2025-06-16
AB03726,control,0,3,328.7,0.0,mobile,2025-06-16
AB03727,control,0,6,175.7,0.0,mobile,2025-06-27
AB03728,treatment,0,4,417.8,0.0,mobile,2025-06-09
AB03729,control,0,6,165.9,0.0,mobile,2025-06-21
AB03730,treatment,1,6,248.5,29.55,desktop,2025-06-16
AB03731,control,0,3,156.7,0.0,desktop,2025-06-03
AB03732,treatment,0,8,277.2,0.0,mobile,2025-06-14
AB03733,treatment,1,6,453.7,15.92,desktop,2025-06-21
AB03734,control,0,11,321.1,0.0,mobile,2025-06-08
AB03735,treatment,0,5,273.0,0.0,mobile,2025-06-07
AB03736,control,0,9,77.9,0.0,mobile,2025-06-23
AB03737,treatment,0,4,257.9,0.0,desktop,2025-06-22
AB03738,treatment,1,4,218.4,31.33,desktop,2025-06-07
AB03739,control,0,4,382.6,0.0,desktop,2025-06-18
AB03740,treatment,0,8,235.1,0.0,tablet,2025-06-05
AB03741,control,0,4,192.3,0.0,desktop,2025-06-03
AB03742,control,0,7,294.2,0.0,desktop,2025-06-18
AB03743,control,0,3,171.6,0.0,mobile,2025-06-16
AB03744,control,0,3,179.3,0.0,mobile,2025-06-07
AB03745,control,0,7,109.5,0.0,tablet,2025-06-07
AB03746,treatment,1,1,366.3,39.64,desktop,2025-06-02
AB03747,treatment,0,9,283.9,0.0,mobile,2025-06-15
AB03748,treatment,0,6,336.5,0.0,tablet,2025-06-15
AB03749,treatment,0,5,339.4,0.0,tablet,2025-06-22
AB03750,treatment,0,3,329.3,0.0,mobile,2025-06-15
AB03751,control,0,8,194.8,0.0,mobile,2025-06-03
AB03752,control,0,4,241.4,0.0,tablet,2025-06-21
AB03753,treatment,0,4,256.2,0.0,tablet,2025-06-17
AB03754,control,1,5,292.3,91.66,mobile,2025-06-29
AB03755,control,0,4,306.0,0.0,desktop,2025-06-28
AB03756,control,1,5,229.0,11.85,mobile,2025-06-10
AB03757,control,0,2,280.5,0.0,mobile,2025-06-28
AB03758,treatment,0,6,239.5,0.0,mobile,2025-06-15
AB03759,treatment,0,6,230.6,0.0,mobile,2025-06-10
AB03760,control,0,4,241.9,0.0,desktop,2025-06-09
AB03761,treatment,0,4,309.5,0.0,desktop,2025-06-29
AB03762,treatment,0,7,248.6,0.0,mobile,2025-06-21
AB03763,treatment,0,6,254.0,0.0,tablet,2025-06-06
AB03764,control,0,2,166.5,0.0,desktop,2025-06-23
AB03765,control,0,6,188.1,0.0,mobile,2025-06-25
AB03766,control,0,2,121.5,0.0,tablet,2025-06-06
AB03767,treatment,0,3,281.0,0.0,desktop,2025-06-19
AB03768,control,0,3,205.1,0.0,mobile,2025-06-09
AB03769,treatment,0,6,235.2,0.0,mobile,2025-06-07
AB03770,control,0,4,188.6,0.0,mobile,2025-06-09
AB03771,control,0,1,258.9,0.0,desktop,2025-06-15
AB03772,treatment,0,6,242.7,0.0,mobile,2025-06-30
AB03773,control,0,12,334.5,0.0,tablet,2025-06-02
AB03774,control,0,4,326.1,0.0,tablet,2025-06-15
AB03775,treatment,0,3,313.2,0.0,mobile,2025-06-04
AB03776,control,0,9,211.0,0.0,desktop,2025-06-03
AB03777,control,0,6,120.6,0.0,tablet,2025-06-10
AB03778,control,0,2,285.6,0.0,desktop,2025-06-04
AB03779,treatment,0,4,153.6,0.0,desktop,2025-06-29
AB03780,control,0,4,260.0,0.0,mobile,2025-06-25
AB03781,treatment,0,10,155.7,0.0,desktop,2025-06-16
AB03782,control,0,3,226.0,0.0,desktop,2025-06-30
AB03783,control,0,2,182.2,0.0,desktop,2025-06-27
AB03784,control,0,6,358.0,0.0,desktop,2025-06-15
AB03785,control,0,5,324.2,0.0,mobile,2025-06-30
AB03786,control,1,4,302.9,21.65,mobile,2025-06-08
AB03787,treatment,0,8,356.2,0.0,mobile,2025-06-24
AB03788,control,0,4,189.0,0.0,desktop,2025-06-08
AB03789,control,1,2,293.6,180.7,desktop,2025-06-23
AB03790,treatment,0,4,195.5,0.0,tablet,2025-06-15
AB03791,control,0,3,344.7,0.0,tablet,2025-06-18
AB03792,control,0,1,368.5,0.0,mobile,2025-06-20
AB03793,control,0,3,285.8,0.0,desktop,2025-06-01
AB03794,control,0,5,296.8,0.0,desktop,2025-06-02
AB03795,control,0,4,177.8,0.0,desktop,2025-06-14
AB03796,control,0,3,204.8,0.0,mobile,2025-06-25
AB03797,control,0,2,28.8,0.0,desktop,2025-06-21
AB03798,control,0,2,173.3,0.0,tablet,2025-06-03
AB03799,control,0,3,146.2,0.0,desktop,2025-06-23
AB03800,treatment,0,1,366.5,0.0,mobile,2025-06-22
AB03801,treatment,0,4,201.4,0.0,mobile,2025-06-03
AB03802,treatment,1,7,287.6,17.57,desktop,2025-06-05
AB03803,control,0,2,223.2,0.0,desktop,2025-06-22
AB03804,control,0,6,155.4,0.0,desktop,2025-06-11
AB03805,treatment,0,2,253.6,0.0,tablet,2025-06-26
AB03806,treatment,0,1,216.3,0.0,desktop,2025-06-09
AB03807,treatment,0,5,255.0,0.0,desktop,2025-06-20
AB03808,control,1,1,208.7,35.82,mobile,2025-06-25
AB03809,control,0,3,318.6,0.0,mobile,2025-06-23
AB03810,treatment,0,3,363.8,0.0,mobile,2025-06-04
AB03811,treatment,0,5,267.5,0.0,desktop,2025-06-26
AB03812,control,1,4,455.4,48.61,tablet,2025-06-28
AB03813,treatment,0,2,239.9,0.0,desktop,2025-06-18
AB03814,control,0,3,179.8,0.0,tablet,2025-06-19
AB03815,treatment,0,4,212.2,0.0,mobile,2025-06-26
AB03816,control,1,5,326.7,100.53,desktop,2025-06-06
AB03817,treatment,1,8,213.3,43.64,mobile,2025-06-09
AB03818,treatment,0,7,293.6,0.0,desktop,2025-06-21
AB03819,control,0,6,370.3,0.0,desktop,2025-06-27
AB03820,control,0,3,301.4,0.0,tablet,2025-06-08
AB03821,control,0,7,292.7,0.0,tablet,2025-06-10
AB03822,control,0,3,147.8,0.0,mobile,2025-06-05
AB03823,treatment,0,5,272.7,0.0,mobile,2025-06-02
AB03824,control,0,1,288.6,0.0,tablet,2025-06-16
AB03825,control,0,6,233.2,0.0,mobile,2025-06-27
AB03826,treatment,0,4,280.0,0.0,mobile,2025-06-10
AB03827,control,0,6,193.8,0.0,mobile,2025-06-18
AB03828,control,0,1,229.5,0.0,desktop,2025-06-12
AB03829,treatment,0,5,450.9,0.0,desktop,2025-06-11
AB03830,treatment,0,4,208.4,0.0,mobile,2025-06-15
AB03831,control,0,2,198.7,0.0,desktop,2025-06-05
AB03832,control,0,6,265.2,0.0,desktop,2025-06-28
AB03833,treatment,0,4,317.2,0.0,desktop,2025-06-11
AB03834,control,0,4,315.6,0.0,tablet,2025-06-07
AB03835,treatment,1,3,140.9,28.89,mobile,2025-06-07
AB03836,treatment,0,3,154.5,0.0,desktop,2025-06-10
AB03837,control,1,6,196.9,13.69,tablet,2025-06-10
AB03838,treatment,0,2,195.8,0.0,mobile,2025-06-12
AB03839,control,0,4,309.9,0.0,mobile,2025-06-29
AB03840,control,0,2,236.2,0.0,desktop,2025-06-14
AB03841,control,0,6,295.3,0.0,mobile,2025-06-26
AB03842,control,0,3,288.8,0.0,desktop,2025-06-19
AB03843,treatment,0,7,181.6,0.0,desktop,2025-06-26
AB03844,treatment,0,3,222.3,0.0,mobile,2025-06-21
AB03845,control,0,4,162.7,0.0,mobile,2025-06-10
AB03846,control,0,5,250.2,0.0,mobile,2025-06-26
AB03847,treatment,0,9,188.1,0.0,tablet,2025-06-29
AB03848,control,0,4,232.3,0.0,mobile,2025-06-01
AB03849,control,0,1,171.6,0.0,desktop,2025-06-30
AB03850,control,0,3,187.4,0.0,tablet,2025-06-29
AB03851,treatment,0,4,205.4,0.0,desktop,2025-06-27
AB03852,control,0,5,393.4,0.0,desktop,2025-06-14
AB03853,control,0,1,316.8,0.0,mobile,2025-06-07
AB03854,treatment,1,7,174.2,71.57,tablet,2025-06-14
AB03855,treatment,1,6,279.9,30.22,tablet,2025-06-15
AB03856,control,1,3,166.9,10.88,mobile,2025-06-14
AB03857,treatment,0,7,326.4,0.0,desktop,2025-06-30
AB03858,control,1,1,334.3,37.05,desktop,2025-06-17
AB03859,treatment,0,7,375.3,0.0,mobile,2025-06-02
AB03860,treatment,0,5,360.3,0.0,desktop,2025-06-15
AB03861,treatment,0,5,423.5,0.0,desktop,2025-06-15
AB03862,treatment,0,4,318.9,0.0,mobile,2025-06-07
AB03863,control,0,6,327.9,0.0,mobile,2025-06-20
AB03864,treatment,0,11,219.0,0.0,desktop,2025-06-19
AB03865,treatment,0,5,97.2,0.0,tablet,2025-06-30
AB03866,control,0,4,314.2,0.0,desktop,2025-06-18
AB03867,control,0,4,274.2,0.0,desktop,2025-06-08
AB03868,treatment,0,6,215.7,0.0,desktop,2025-06-22
AB03869,treatment,0,8,265.2,0.0,tablet,2025-06-04
AB03870,control,0,2,162.3,0.0,mobile,2025-06-09
AB03871,treatment,0,4,285.2,0.0,tablet,2025-06-03
AB03872,control,0,5,98.9,0.0,mobile,2025-06-03
AB03873,treatment,0,2,319.7,0.0,mobile,2025-06-26
AB03874,treatment,0,5,546.4,0.0,tablet,2025-06-15
AB03875,treatment,1,5,273.0,115.04,tablet,2025-06-23
AB03876,control,0,3,174.3,0.0,desktop,2025-06-04
AB03877,treatment,0,5,332.0,0.0,desktop,2025-06-11
AB03878,control,0,3,163.6,0.0,desktop,2025-06-20
AB03879,control,0,6,142.4,0.0,desktop,2025-06-12
AB03880,treatment,0,9,306.0,0.0,tablet,2025-06-09
AB03881,treatment,0,5,353.0,0.0,mobile,2025-06-02
AB03882,treatment,0,6,435.3,0.0,desktop,2025-06-24
AB03883,treatment,0,5,438.3,0.0,desktop,2025-06-20
AB03884,treatment,0,7,214.1,0.0,tablet,2025-06-23
AB03885,treatment,0,5,325.6,0.0,mobile,2025-06-13
AB03886,control,0,1,174.0,0.0,desktop,2025-06-14
AB03887,treatment,1,5,303.8,83.0,desktop,2025-06-05
AB03888,treatment,0,4,395.7,0.0,mobile,2025-06-16
AB03889,treatment,1,7,332.0,13.28,mobile,2025-06-01
AB03890,treatment,0,8,247.7,0.0,desktop,2025-06-04
AB03891,treatment,0,3,209.1,0.0,tablet,2025-06-29
AB03892,treatment,0,6,329.7,0.0,mobile,2025-06-23
AB03893,treatment,0,5,391.3,0.0,mobile,2025-06-03
AB03894,control,0,7,234.5,0.0,desktop,2025-06-26
AB03895,control,0,4,193.2,0.0,tablet,2025-06-04
AB03896,treatment,1,2,197.5,12.24,desktop,2025-06-12
AB03897,control,0,3,315.0,0.0,mobile,2025-06-02
AB03898,treatment,0,6,395.2,0.0,mobile,2025-06-07
AB03899,control,0,7,317.2,0.0,desktop,2025-06-27
AB03900,treatment,0,3,301.9,0.0,desktop,2025-06-13
AB03901,treatment,0,3,359.0,0.0,mobile,2025-06-26
AB03902,treatment,0,3,261.4,0.0,desktop,2025-06-14
AB03903,treatment,1,8,288.0,36.24,mobile,2025-06-17
AB03904,treatment,0,2,268.5,0.0,mobile,2025-06-14
AB03905,treatment,0,2,152.5,0.0,tablet,2025-06-03
AB03906,treatment,0,8,284.7,0.0,desktop,2025-06-07
AB03907,treatment,0,2,157.6,0.0,mobile,2025-06-23
AB03908,treatment,0,5,308.2,0.0,tablet,2025-06-09
AB03909,treatment,0,3,183.0,0.0,mobile,2025-06-25
AB03910,control,0,1,285.7,0.0,desktop,2025-06-01
AB03911,treatment,0,4,208.2,0.0,desktop,2025-06-19
AB03912,treatment,0,4,236.9,0.0,desktop,2025-06-20
AB03913,treatment,0,9,327.0,0.0,desktop,2025-06-01
AB03914,control,0,7,208.7,0.0,mobile,2025-06-15
AB03915,control,0,6,233.8,0.0,mobile,2025-06-02
AB03916,control,0,8,296.7,0.0,desktop,2025-06-22
AB03917,control,0,5,256.6,0.0,mobile,2025-06-19
AB03918,control,0,3,256.3,0.0,desktop,2025-06-24
AB03919,treatment,0,7,202.9,0.0,mobile,2025-06-28
AB03920,treatment,0,2,313.7,0.0,desktop,2025-06-28
AB03921,control,0,5,170.3,0.0,desktop,2025-06-01
AB03922,treatment,0,8,297.0,0.0,mobile,2025-06-21
AB03923,treatment,0,4,353.6,0.0,mobile,2025-06-12
AB03924,control,0,3,231.7,0.0,desktop,2025-06-16
AB03925,treatment,0,4,235.5,0.0,mobile,2025-06-28
AB03926,control,0,4,154.0,0.0,desktop,2025-06-30
AB03927,treatment,0,5,435.2,0.0,desktop,2025-06-22
AB03928,treatment,0,10,370.2,0.0,tablet,2025-06-15
AB03929,treatment,1,6,218.6,75.9,mobile,2025-06-02
AB03930,treatment,1,4,350.8,28.91,mobile,2025-06-07
AB03931,control,0,7,191.6,0.0,mobile,2025-06-21
AB03932,treatment,0,3,246.5,0.0,desktop,2025-06-13
AB03933,treatment,0,4,118.4,0.0,desktop,2025-06-15
AB03934,treatment,0,2,250.9,0.0,mobile,2025-06-26
AB03935,treatment,0,9,401.2,0.0,mobile,2025-06-08
AB03936,control,0,3,201.4,0.0,mobile,2025-06-18
AB03937,treatment,0,7,215.1,0.0,desktop,2025-06-15
AB03938,treatment,0,6,378.1,0.0,mobile,2025-06-16
AB03939,treatment,0,7,252.6,0.0,tablet,2025-06-12
AB03940,treatment,1,2,405.3,21.65,mobile,2025-06-20
AB03941,treatment,0,4,393.3,0.0,desktop,2025-06-21
AB03942,treatment,0,3,253.2,0.0,tablet,2025-06-19
AB03943,control,1,2,250.4,38.67,desktop,2025-06-10
AB03944,control,0,2,443.6,0.0,tablet,2025-06-30
AB03945,treatment,0,4,318.1,0.0,tablet,2025-06-23
AB03946,treatment,0,4,310.2,0.0,desktop,2025-06-15
AB03947,control,0,1,164.6,0.0,mobile,2025-06-20
AB03948,treatment,0,9,280.6,0.0,mobile,2025-06-14
AB03949,treatment,1,3,235.2,64.05,tablet,2025-06-03
AB03950,control,0,6,199.0,0.0,desktop,2025-06-06
AB03951,treatment,0,1,383.5,0.0,mobile,2025-06-01
AB03952,control,0,7,150.5,0.0,tablet,2025-06-24
AB03953,control,0,3,211.6,0.0,mobile,2025-06-11
AB03954,treatment,0,6,399.8,0.0,desktop,2025-06-02
AB03955,control,0,4,283.1,0.0,desktop,2025-06-29
AB03956,control,0,3,338.9,0.0,desktop,2025-06-25
AB03957,treatment,0,10,436.4,0.0,tablet,2025-06-19
AB03958,treatment,0,4,238.0,0.0,desktop,2025-06-21
AB03959,treatment,0,6,181.6,0.0,desktop,2025-06-30
AB03960,control,0,1,200.6,0.0,mobile,2025-06-22
AB03961,treatment,0,7,303.0,0.0,desktop,2025-06-11
AB03962,control,0,4,348.2,0.0,mobile,2025-06-13
AB03963,control,0,4,314.0,0.0,mobile,2025-06-12
AB03964,control,0,1,176.9,0.0,mobile,2025-06-16
AB03965,treatment,0,5,203.9,0.0,mobile,2025-06-25
AB03966,treatment,0,2,426.3,0.0,desktop,2025-06-07
AB03967,treatment,0,3,131.9,0.0,mobile,2025-06-26
AB03968,control,0,2,277.2,0.0,desktop,2025-06-21
AB03969,treatment,1,7,241.5,37.06,mobile,2025-06-02
AB03970,control,0,4,429.7,0.0,desktop,2025-06-03
AB03971,treatment,0,8,303.2,0.0,desktop,2025-06-19
AB03972,treatment,0,3,362.1,0.0,mobile,2025-06-06
AB03973,control,0,2,382.8,0.0,tablet,2025-06-27
AB03974,control,1,4,328.0,38.53,desktop,2025-06-14
AB03975,treatment,0,4,143.4,0.0,desktop,2025-06-26
AB03976,control,0,6,261.5,0.0,desktop,2025-06-15
AB03977,control,0,3,161.1,0.0,desktop,2025-06-05
AB03978,control,0,6,341.2,0.0,mobile,2025-06-23
AB03979,treatment,0,4,251.4,0.0,desktop,2025-06-11
AB03980,control,0,5,271.2,0.0,tablet,2025-06-16
